"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
3.35429325937004,0.775433233586398,-6.29301738368026,-2.58,-1.95,-1.62,"ok","ok","ok","TBBK_AGO","TBBK","AGO",20051
6.02822576469063,0.0414248544453421,-5.8979891823039,-2.58,-1.95,-1.62,"ok","ok","ok","SBSI_PIPR","SBSI","PIPR",20051
7.12057672503392,0.240850748767379,-5.58362791125738,-2.58,-1.95,-1.62,"ok","ok","ok","RNST_BHLB","RNST","BHLB",20051
5.47126512719843,0.248358826339328,-6.28428750137142,-2.58,-1.95,-1.62,"ok","ok","ok","SFNC_PRA","SFNC","PRA",20052
5.04245712536374,0.271481547634019,-5.75471222379518,-2.58,-1.95,-1.62,"ok","ok","ok","SFNC_HFWA","SFNC","HFWA",20052
7.20206128541385,0.141545839452747,-5.74663598552423,-2.58,-1.95,-1.62,"ok","ok","ok","SFNC_HOPE","SFNC","HOPE",20052
17.6623889866127,0.225327664951309,-5.69786090042068,-2.58,-1.95,-1.62,"ok","ok","ok","CHCO_AEL","CHCO","AEL",20061
-0.732655481335892,1.12620997136448,-5.5197180281908,-2.58,-1.95,-1.62,"ok","ok","ok","CBU_HMN","CBU","HMN",20061
11.5966359357059,-0.0787893787090483,-5.49685043111409,-2.58,-1.95,-1.62,"ok","ok","ok","PPBI_TMP","PPBI","TMP",20061
16.3748201740827,0.324116702322457,-5.82164530235319,-2.58,-1.95,-1.62,"ok","ok","ok","TRMK_WT","TRMK","WT",20062
6.45342062312404,1.19489377137765,-5.79807501223468,-2.58,-1.95,-1.62,"ok","ok","ok","NBTB_CASH","NBTB","CASH",20062
11.6979278142019,0.459837186843397,-5.66320175875332,-2.58,-1.95,-1.62,"ok","ok","ok","TRMK_HOPE","TRMK","HOPE",20062
12.8565069951413,-0.0498767519324106,-5.60643323736719,-2.58,-1.95,-1.62,"ok","ok","ok","EGBN_PRG","EGBN","PRG",20071
4.26849997710116,0.729695894697473,-5.56011515308843,-2.58,-1.95,-1.62,"ok","ok","ok","INDB_TMP","INDB","TMP",20071
12.520166118008,-0.00710314427779451,-5.45829609630289,-2.58,-1.95,-1.62,"ok","ok","ok","EGBN_BFH","EGBN","BFH",20071
7.50791703567837,1.63492206927698,-5.04103434431971,-2.58,-1.95,-1.62,"ok","ok","ok","WABC_FBNC","WABC","FBNC",20072
9.21497856334852,0.345547016453965,-5.03189161188497,-2.58,-1.95,-1.62,"ok","ok","ok","INDB_WABC","INDB","WABC",20072
13.2567360139713,0.289596860476002,-4.91430505150509,-2.58,-1.95,-1.62,"ok","ok","ok","PRA_OFG","PRA","OFG",20072
11.0454585549564,0.904516181336084,-5.30228643135521,-2.58,-1.95,-1.62,"ok","ok","ok","GNW_ABCB","GNW","ABCB",20081
7.81286364276327,1.07809816707815,-5.18717564416727,-2.58,-1.95,-1.62,"ok","ok","ok","GNW_FBNC","GNW","FBNC",20081
10.2452851852005,0.22284281795753,-5.15386788928042,-2.58,-1.95,-1.62,"ok","ok","ok","WSFS_COLB","WSFS","COLB",20081
-36.129738095836,2.6667004953748,-6.00072613192495,-2.58,-1.95,-1.62,"ok","ok","ok","BANR_WABC","BANR","WABC",20082
21.2675814611372,0.231892447111936,-5.94536083025359,-2.58,-1.95,-1.62,"ok","ok","ok","WABC_BANR","WABC","BANR",20082
10.8516445464707,1.43747633110825,-5.76957386873286,-2.58,-1.95,-1.62,"ok","ok","ok","PIPR_TRMK","PIPR","TRMK",20082
7.95065310452282,0.812528435284934,-5.0070316578903,-2.58,-1.95,-1.62,"ok","ok","ok","SAFT_EZPW","SAFT","EZPW",20091
2.32104028930293,0.848588026345744,-5.00679952980116,-2.58,-1.95,-1.62,"ok","ok","ok","BANR_UCBI","BANR","UCBI",20091
-4.13531810621625,3.00995889523527,-4.75057557708732,-2.58,-1.95,-1.62,"ok","ok","ok","BANF_BRKL","BANF","BRKL",20091
11.1917781056975,0.22798703463931,-5.10143837507026,-2.58,-1.95,-1.62,"ok","ok","ok","BANF_GNW","BANF","GNW",20092
10.2554483909128,0.456840276754908,-5.00484796662573,-2.58,-1.95,-1.62,"ok","ok","ok","NBTB_HAFC","NBTB","HAFC",20092
-8.24230206692863,1.18246137761732,-4.93352460677145,-2.58,-1.95,-1.62,"ok","ok","ok","OFG_BHLB","OFG","BHLB",20092
-13.1335524092339,2.80522253413042,-4.99266190247909,-2.58,-1.95,-1.62,"ok","ok","ok","CBU_HFWA","CBU","HFWA",20101
-34.4212832114839,3.13211300763726,-4.95538494786447,-2.58,-1.95,-1.62,"ok","ok","ok","HAFC_BANF","HAFC","BANF",20101
