"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
2.62708750595998,-0.0424311733647249,-4.65973110082931,-2.58,-1.95,-1.62,"ok","ok","ok","SLP_OFIX","SLP","OFIX",20051
0.5978686853565,7.20125075385917,-4.55403353948555,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_ZYXI","BLFS","ZYXI",20051
0.0646672155116815,0.289982991216966,-4.52950910472345,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_MDRX","BLFS","MDRX",20051
0.0459755070371002,0.0933804945255598,-5.21281591760354,-2.58,-1.95,-1.62,"ok","ok","ok","NEO_HSTM","NEO","HSTM",20052
14.2415576827907,-0.389019434740728,-4.65906698742801,-2.58,-1.95,-1.62,"ok","ok","ok","MDRX_MD","MDRX","MD",20052
0.437499681661706,7.6746917633341,-4.55879578378618,-2.58,-1.95,-1.62,"ok","ok","ok","HSTM_NEO","HSTM","NEO",20052
4.00554769285618,0.184620041822082,-4.97466140200068,-2.58,-1.95,-1.62,"ok","ok","ok","AORT_RDNT","AORT","RDNT",20061
17.5854897380246,-0.210577327473275,-4.67619534504774,-2.58,-1.95,-1.62,"ok","ok","ok","MLAB_MD","MLAB","MD",20061
12.4940511172846,-0.374945305192015,-4.43025875043568,-2.58,-1.95,-1.62,"ok","ok","ok","CRVL_USPH","CRVL","USPH",20061
4.60705253668207,1.14589252214772,-6.24622435027049,-2.58,-1.95,-1.62,"ok","ok","ok","LGND_INVA","LGND","INVA",20062
-0.804303344258793,0.759849223454982,-5.12251429278472,-2.58,-1.95,-1.62,"ok","ok","ok","INVA_LGND","INVA","LGND",20062
-2.41048922103806,0.243209240419462,-4.91858857586995,-2.58,-1.95,-1.62,"ok","ok","ok","NEO_MLAB","NEO","MLAB",20062
17.1859071585378,0.403483493027771,-4.7279440967226,-2.58,-1.95,-1.62,"ok","ok","ok","NUVA_HSKA","NUVA","HSKA",20071
39.8202717771999,-1.44513101434513,-4.50002303551694,-2.58,-1.95,-1.62,"ok","ok","ok","CNMD_MMSI","CNMD","MMSI",20071
18.8325890245824,0.6122750717493,-4.36766057679738,-2.58,-1.95,-1.62,"ok","ok","ok","MODV_AORT","MODV","AORT",20071
-169.709362221075,15.4446454413885,-4.80969556005352,-2.58,-1.95,-1.62,"ok","ok","ok","ANIP_CNMD","ANIP","CNMD",20072
14.3753457016207,-0.25879999949748,-4.74594170969494,-2.58,-1.95,-1.62,"ok","ok","ok","OSUR_MLAB","OSUR","MLAB",20072
8.32314644847667,0.418224023932352,-4.39468083530514,-2.58,-1.95,-1.62,"ok","ok","ok","ANIK_CUTR","ANIK","CUTR",20072
1.3199488473392,-0.00276621797832384,-5.13222287822206,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_ANIP","BLFS","ANIP",20081
4.96025964345951,0.129939377972436,-4.98867442146046,-2.58,-1.95,-1.62,"ok","ok","ok","ANIK_OFIX","ANIK","OFIX",20081
1.50188865874008,-0.0145518786849964,-4.75466800117498,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_NUVA","BLFS","NUVA",20081
1.97772720175024,0.381285201876536,-4.75400071013167,-2.58,-1.95,-1.62,"ok","ok","ok","NKTR_MDRX","NKTR","MDRX",20082
10.3463523207668,5.09749598716411,-4.7394564517026,-2.58,-1.95,-1.62,"ok","ok","ok","SRDX_RDNT","SRDX","RDNT",20082
11.3398845450803,0.51194807002808,-4.6875039828649,-2.58,-1.95,-1.62,"ok","ok","ok","MLAB_CCRN","MLAB","CCRN",20082
-0.380971906290351,0.0859901905990031,-5.30788328253696,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_OFIX","BLFS","OFIX",20091
0.388793805944617,0.0696778039311961,-5.27638642409256,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_CDMO","BLFS","CDMO",20091
11.6197189652001,-0.381371820399442,-5.24870225967641,-2.58,-1.95,-1.62,"ok","ok","ok","INVA_RDNT","INVA","RDNT",20091
3.8550192471178,-0.0729954064655887,-6.20691650936729,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_CPSI","BLFS","CPSI",20092
2.92483055442992,-0.175553045980779,-6.08604394571441,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_ANIK","BLFS","ANIK",20092
-1.23617218870549,0.143870783472415,-5.82332220479032,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_ITGR","BLFS","ITGR",20092
-0.342012830049895,0.272490736413138,-5.41368424896303,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_AORT","BLFS","AORT",20101
2.99137336794125,-0.424563931619094,-5.01180874454137,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_HSTM","BLFS","HSTM",20101
10.9725391539689,0.162056747977571,-4.61001269334109,-2.58,-1.95,-1.62,"ok","ok","ok","CRVL_NUVA","CRVL","NUVA",20101
0.754489589351146,0.0127135181268638,-4.76608801696656,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_CYTK","BLFS","CYTK",20102
5.07543728602173,0.577649360856451,-4.44935188397533,-2.58,-1.95,-1.62,"ok","ok","ok","CRVL_MD","CRVL","MD",20102
3.41923130092381,2.00273648809269,-4.30260283450496,-2.58,-1.95,-1.62,"ok","ok","ok","CYTK_AORT","CYTK","AORT",20102
8.34218782549709,-0.117404842107219,-5.76198172986872,-2.58,-1.95,-1.62,"ok","ok","ok","CCRN_AMN","CCRN","AMN",20111
10.0026059904187,-0.104127857111008,-5.63399367298183,-2.58,-1.95,-1.62,"ok","ok","ok","CCRN_OMI","CCRN","OMI",20111
9.27624644082573,-0.243551214566267,-5.6221737448035,-2.58,-1.95,-1.62,"ok","ok","ok","CCRN_OSUR","CCRN","OSUR",20111
0.598953062475445,0.0448105967080527,-5.16173382821112,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_CDMO","BLFS","CDMO",20112
0.21445644589395,0.048175841684696,-5.13998941729012,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_MMSI","BLFS","MMSI",20112
0.43430696222674,0.0850681783602147,-5.1341623520075,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_NKTR","BLFS","NKTR",20112
0.519059851296486,0.198265251752438,-5.52707417375949,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_SLP","BLFS","SLP",20121
0.512659655042229,0.0723592689125193,-5.48886125081499,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_LGND","BLFS","LGND",20121
0.527354280657051,0.0340975297516325,-5.32157351288648,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_CYH","BLFS","CYH",20121
0.509993544547761,-0.0182077284751786,-5.89112396606388,-2.58,-1.95,-1.62,"ok","ok","ok","ZYXI_CUTR","ZYXI","CUTR",20122
23.6295220200186,-0.478908819362021,-5.54149956110173,-2.58,-1.95,-1.62,"ok","ok","ok","CRVL_BLFS","CRVL","BLFS",20122
1.49396629739621,1.68002910380289,-5.33903778403293,-2.58,-1.95,-1.62,"ok","ok","ok","NXGN_HSKA","NXGN","HSKA",20122
3.02832023277354,0.0735822381950169,-5.44340327263234,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_MODV","BLFS","MODV",20131
0.352378083601657,0.181178117673851,-5.28685623290428,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_USPH","BLFS","USPH",20131
8.07753131372947,-0.432541466835139,-4.86111718815574,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_HSKA","BLFS","HSKA",20131
55.6953815106538,-1.04362092633814,-4.76161918357995,-2.58,-1.95,-1.62,"ok","ok","ok","CPSI_CYTK","CPSI","CYTK",20132
11.7680598005524,-1.06211590794276,-4.72153987155337,-2.58,-1.95,-1.62,"ok","ok","ok","CDMO_SLP","CDMO","SLP",20132
27.8136818585553,0.99015796432311,-4.60639840315035,-2.58,-1.95,-1.62,"ok","ok","ok","MLAB_CRVL","MLAB","CRVL",20132
-1.3456156453008,0.116647926200313,-5.1375266952854,-2.58,-1.95,-1.62,"ok","ok","ok","VCEL_ITGR","VCEL","ITGR",20141
5.37160837368541,0.143936098088471,-5.07944692060867,-2.58,-1.95,-1.62,"ok","ok","ok","HSKA_MODV","HSKA","MODV",20141
2.61473332866826,0.0483792276912849,-4.91157555739683,-2.58,-1.95,-1.62,"ok","ok","ok","VCEL_OFIX","VCEL","OFIX",20141
-0.163873959465232,0.00861615347175508,-5.22530627517794,-2.58,-1.95,-1.62,"ok","ok","ok","ZYXI_CRVL","ZYXI","CRVL",20142
23.2494463813662,89.4574157161081,-5.1912678417532,-2.58,-1.95,-1.62,"ok","ok","ok","CRVL_ZYXI","CRVL","ZYXI",20142
14.7048043112898,0.257881071669793,-4.7626742917851,-2.58,-1.95,-1.62,"ok","ok","ok","LGND_MLAB","LGND","MLAB",20142
3.74042232703699,0.145404524860396,-4.24853779214423,-2.58,-1.95,-1.62,"ok","ok","ok","SLP_NKTR","SLP","NKTR",20151
90.5663525923524,-3.72584366926524,-4.24239917410801,-2.58,-1.95,-1.62,"ok","ok","ok","HSKA_ANGO","HSKA","ANGO",20151
21.5847561652661,-0.208088303925179,-4.23688473452226,-2.58,-1.95,-1.62,"ok","ok","ok","CUTR_ANIK","CUTR","ANIK",20151
1.47600839891034,0.0156638020885567,-5.05025846816237,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_MODV","BLFS","MODV",20152
2.42427083528917,-0.00978367596076908,-4.86846373971348,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_MMSI","BLFS","MMSI",20152
1.87433070936446,0.0497782174707781,-4.86149826025932,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_NEO","BLFS","NEO",20152
2.87452506291354,-0.0226908412758941,-5.70219329566421,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_USPH","BLFS","USPH",20161
-0.0237217609080621,0.0221736572585018,-4.78872828956081,-2.58,-1.95,-1.62,"ok","ok","ok","ZYXI_NXGN","ZYXI","NXGN",20161
5.22630525577333,30.9161835656108,-4.55370079978324,-2.58,-1.95,-1.62,"ok","ok","ok","NXGN_ZYXI","NXGN","ZYXI",20161
0.31754789395998,-0.00849204059590348,-5.59318046742462,-2.58,-1.95,-1.62,"ok","ok","ok","ZYXI_DVAX","ZYXI","DVAX",20162
1.26580494290145,0.382282974062517,-4.86834958475659,-2.58,-1.95,-1.62,"ok","ok","ok","MMSI_USPH","MMSI","USPH",20162
0.572542057907823,-0.0280172013300902,-4.72058393006137,-2.58,-1.95,-1.62,"ok","ok","ok","ZYXI_MDRX","ZYXI","MDRX",20162
-0.145994444960986,0.0506047167515954,-5.39020282672613,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_MODV","BLFS","MODV",20171
48.4979352123354,-0.375060821472581,-4.813001837608,-2.58,-1.95,-1.62,"ok","ok","ok","HSTM_MD","HSTM","MD",20171
0.935369592871788,0.0575946342674969,-4.79532774033256,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_MYGN","BLFS","MYGN",20171
1.79538696276495,0.244790486888337,-5.16946536932296,-2.58,-1.95,-1.62,"ok","ok","ok","SLP_CRVL","SLP","CRVL",20172
108.045841847047,-2.8226048875083,-4.70167640026539,-2.58,-1.95,-1.62,"ok","ok","ok","NUVA_CORT","NUVA","CORT",20172
17.7413864411552,-1.51813711862679,-4.68219260871591,-2.58,-1.95,-1.62,"ok","ok","ok","NXGN_ZYXI","NXGN","ZYXI",20172
8.12232188044223,-0.285903524193309,-4.34066613319051,-2.58,-1.95,-1.62,"ok","ok","ok","CYH_RDNT","CYH","RDNT",20181
45.3430739859272,0.407994531100576,-4.20351165212584,-2.58,-1.95,-1.62,"ok","ok","ok","CRVL_NXGN","CRVL","NXGN",20181
4.17547168279183,1.650106030051,-4.03079821393661,-2.58,-1.95,-1.62,"ok","ok","ok","LGND_CNMD","LGND","CNMD",20181
0.717355675152411,0.697615694568284,-5.12322839234365,-2.58,-1.95,-1.62,"ok","ok","ok","CCRN_DVAX","CCRN","DVAX",20182
2.07987563568818,1.09913923880292,-5.02910798099753,-2.58,-1.95,-1.62,"ok","ok","ok","DVAX_CCRN","DVAX","CCRN",20182
14.3430573028714,0.261018902910965,-4.41241104619083,-2.58,-1.95,-1.62,"ok","ok","ok","AORT_SRDX","AORT","SRDX",20182
30.8016899824552,-0.93082981420969,-5.01811990237988,-2.58,-1.95,-1.62,"ok","ok","ok","BLFS_INVA","BLFS","INVA",20191
1.53267032102318,0.137115206087477,-4.81095632887497,-2.58,-1.95,-1.62,"ok","ok","ok","CORT_LGND","CORT","LGND",20191
18.203234790727,-0.29646500222808,-4.7222972104993,-2.58,-1.95,-1.62,"ok","ok","ok","CORT_SLP","CORT","SLP",20191
35.1596439376886,-0.267147104603966,-4.81480986986671,-2.58,-1.95,-1.62,"ok","ok","ok","CORT_CRVL","CORT","CRVL",20192
0.128102741644534,0.106886058666571,-4.7830781745011,-2.58,-1.95,-1.62,"ok","ok","ok","CCRN_CNMD","CCRN","CNMD",20192
47.7480677390993,2.05779559959221,-4.77491702134777,-2.58,-1.95,-1.62,"ok","ok","ok","AMN_DVAX","AMN","DVAX",20192
1.59166683974404,0.296245262157364,-5.36374589631506,-2.58,-1.95,-1.62,"ok","ok","ok","CDMO_VCEL","CDMO","VCEL",20201
9.41859682188782,-0.0472803748797569,-4.9531176752927,-2.58,-1.95,-1.62,"ok","ok","ok","OMI_AMN","OMI","AMN",20201
4.33439609738685,0.148263498652798,-4.64305663046085,-2.58,-1.95,-1.62,"ok","ok","ok","OMI_CYTK","OMI","CYTK",20201
-52.521207045482,0.28520743985996,-5.15430317492748,-2.58,-1.95,-1.62,"ok","ok","ok","OMI_MLAB","OMI","MLAB",20202
193.566926046269,3.03877309746319,-4.74249612778587,-2.58,-1.95,-1.62,"ok","ok","ok","MLAB_OMI","MLAB","OMI",20202
3.04759453763945,0.413136684583725,-4.45962123744506,-2.58,-1.95,-1.62,"ok","ok","ok","CCRN_MDRX","CCRN","MDRX",20202
21.4458218591253,0.354913860912497,-4.51558854132646,-2.58,-1.95,-1.62,"ok","ok","ok","CPSI_MD","CPSI","MD",20211
26.0921977239308,0.220603384534171,-4.26623958802365,-2.58,-1.95,-1.62,"ok","ok","ok","CPSI_RDNT","CPSI","RDNT",20211
25.2101080909807,-0.336256680031233,-4.20649945313687,-2.58,-1.95,-1.62,"ok","ok","ok","NXGN_CDMO","NXGN","CDMO",20211
50.4573553208114,1.28663472276556,-4.8724068109372,-2.58,-1.95,-1.62,"ok","ok","ok","ITGR_MYGN","ITGR","MYGN",20212
53.7826323378977,1.00143845509796,-4.78051933854492,-2.58,-1.95,-1.62,"ok","ok","ok","ITGR_OFIX","ITGR","OFIX",20212
1.29720527653775,0.17249667396704,-4.7767935802526,-2.58,-1.95,-1.62,"ok","ok","ok","OSUR_SRDX","OSUR","SRDX",20212
69.3950071442668,0.955469707064858,-4.75209388778821,-2.58,-1.95,-1.62,"ok","ok","ok","ITGR_CYH","ITGR","CYH",20221
46.1285823019465,-1.27043928199681,-4.65928195850462,-2.58,-1.95,-1.62,"ok","ok","ok","CYTK_OSUR","CYTK","OSUR",20221
68.426090197029,1.56527803470605,-4.59874518023318,-2.58,-1.95,-1.62,"ok","ok","ok","ITGR_OSUR","ITGR","OSUR",20221
-5.06930086701853,0.551329472060182,-4.42509355356959,-2.6,-1.95,-1.61,"ok","ok","ok","BLFS_CYTK","BLFS","CYTK",20222
10.1667074299381,0.875504095695545,-4.31478842505599,-2.6,-1.95,-1.61,"ok","ok","ok","SRDX_VCEL","SRDX","VCEL",20222
15.5711401449821,0.0872632339611381,-4.27697710121862,-2.6,-1.95,-1.61,"ok","ok","ok","CDMO_OMI","CDMO","OMI",20222
